doi,keywords,language
10.1037/0022-3514.50.3.502,"Psychology, Social psychology, Vulnerability (computing), Perception, Social perception, Developmental psychology, Computer security",en
10.1037/0022-3514.54.4.569,"Psychology, Outcome (game theory), Social psychology",en
10.1037/0022-3514.63.6.989,"Psychology, Optimism, Coping (psychology), Mood, Psychological intervention, Cognition, Avoidance coping, Clinical psychology, Structural equation modeling, Developmental psychology, Self-esteem, Social psychology",en
10.1037/0022-3514.67.3.357,"Regret, Counterfactual thinking, Psychology, Social psychology, Action (physics), Face (sociological concept), Term (time), Cognitive psychology, Sociology",en
10.1037/0022-3514.67.4.627,"Mortality salience, Terror management theory, Psychology, Salience (neuroscience), Social psychology, Consciousness, Prejudice (legal term), Developmental psychology, Cognitive psychology",en
10.1037/0022-3514.68.5.793,"Psychology, Social psychology, Inertia",en
10.1037/0022-3514.71.2.230,"Automaticity, Psychology, Trait, Social psychology, Action (physics), Stereotype (UML), Construct (python library), Direct action, Developmental psychology, Cognitive psychology, Cognition",en
10.1037/0022-3514.73.4.733,"Prosocial behavior, Psychology, Social psychology, Individualism, Collectivism, Developmental psychology",en
10.1037/0022-3514.74.1.53,"Psychology, Social psychology, Power (physics)",en
10.1037/0022-3514.74.3.774,"Psychology, Ego depletion, Social psychology, Self-control, Resource (disambiguation), Regulatory focus theory, Control (management), Computer science",en
10.1037/0022-3514.76.6.893,"Psychology, Perception, Social psychology, Social perception, Social relation, Link (geometry), Social influence, Cognitive psychology",en
10.1037/0022-3514.77.2.221,"Psychology, Social psychology, Cognitive psychology",en
10.1037/0022-3514.77.4.785,"Conformity, Deviance (statistics), Psychology, Social psychology, Harmony (color), Uniqueness, Statistics",en
10.1037/0022-3514.79.1.49,"Psychology, Head (geology), Acculturation, Social psychology, Personality, Identity (music), Big Five personality traits, Ethnic group, Sociology, Aesthetics",en
10.1037/0022-3514.80.6.861,"Regret, Psychology, Social psychology, Consistency (knowledge bases), Social desirability, Statistics",en
10.1037/0022-3514.80.6.995,"Psychology, Seekers, Social psychology, Developmental psychology",en
10.1037/0022-3514.81.1.116,"Psychology, Physical attractiveness, Social psychology, Personality, Attractiveness, Developmental psychology",en
10.1037/0022-3514.82.1.112,"Disposition, Psychology, Social psychology",en
10.1037/0022-3514.82.5.792,"Distancing, Psychology, Valence (chemistry), Yesterday, Social psychology, Feeling, Social distance, Recall, Construal level theory, Self-esteem, Self-concept, Developmental psychology, Cognitive psychology, Coronavirus disease 2019 (COVID-19)",en
10.1037/0022-3514.83.1.138,"Shame, Psychology, Remorse, Blame, Social psychology, Feeling, Conscience, Epistemology",en
10.1037/0022-3514.83.1.44,"Psychology, Identity (music), Social psychology, Point (geometry), Negativity effect, Developmental psychology, Social identity theory, Implicit attitude, Social group, Mathematics",en
10.1037/0022-3514.83.5.1165,"Maladaptation, Psychology, Developmental psychology, Personality, Personality development, Emotionality, Early childhood, Temperament, Social competence, Social psychology, Social change, Psychiatry",en
10.1037/0022-3514.83.5.1239,"Psychology, Social psychology, Attribution, Variation (astronomy), Social perception, Perception, Attribution bias, Cultural diversity, Cultural bias",en
10.1037/0022-3514.84.2.411,"Psychology, Personality, Big Five personality traits, Social psychology, Alternative five model of personality, Personality Assessment Inventory, Big Five personality traits and culture, Construct (python library), Construct validity, Consistency (knowledge bases), Psychometrics, Developmental psychology",en
10.1037/0022-3514.84.3.582,"Psychology, Personality, Big Five personality traits, Developmental psychology, Personality development, Work (physics), Social psychology, Big Five personality traits and culture, Relevance (law), Longitudinal study",en
10.1037/0022-3514.84.4.871,"Nomological network, Psychology, Conceptualization, Construct (python library), Social psychology, Trait, Construct validity, Interpersonal communication, Creativity, Psychometrics, Developmental psychology, Epistemology, Operationalization",en
10.1037/0022-3514.86.5.680,"Happiness, Event (particle physics), Function (biology), Social psychology, Psychology, Mode (computer interface), Joint (building), Econometrics, Positive economics, Computer science, Economics",en
10.1037/0022-3514.89.3.277,"Misattribution of memory, Psychology, Social psychology, Priming (agriculture), Implicit-association test, Prejudice (legal term), Affect (linguistics), Attribution, Implicit attitude, Cognitive psychology, Cognition",en
10.1037/0022-3514.90.2.197,"Ascription, Psychology, Attribution, Salience (neuroscience), Trait, Observer (physics), Social psychology, Perspective (graphical), Cognitive psychology, Epistemology",en
10.1037/0022-3514.90.4.543,"Attribution, Psychology, Action (physics), Identification (biology), Social psychology, Intentionality, Affect (linguistics), Perspective (graphical), Cognition, Social cognition, Cognitive psychology, Epistemology, Communication",en
10.1037/0022-3514.94.1.1,"Cognitive dissonance, Mindset, Psychology, Action (physics), Cognitive psychology, Neurofeedback, Affect (linguistics), Social psychology, Neuroscience, Electroencephalography, Communication, Epistemology",en
10.1037/0022-3514.94.1.116,"Psychology, Interpersonal communication, Social psychology, Proposition, Power (physics), Interpersonal relationship, Epistemology",en
10.1037/0022-3514.94.1.158,"Socioemotional selectivity theory, Psychology, Happiness, Social psychology, Face (sociological concept), Emotional contagion, Developmental psychology, Cognitive psychology",en
10.1037/0022-3514.94.1.16,"Misattribution of memory, Implicit attitude, Implicit-association test, Psychology, Implicit personality theory, Cognition, Similarity (geometry), Affect (linguistics), Social psychology, Test (biology), Cognitive psychology, Personality, Communication",en
10.1037/0022-3514.94.1.48,"Noise (video), Psychology, Prejudice (legal term), White noise, Social psychology, Set (abstract data type), Cognitive psychology, Statistics, Mathematics, Computer science, Artificial intelligence",en
10.1037/0022-3514.94.1.91,"Stereotype threat, Social distance, Prejudice (legal term), Social psychology, Distancing, Conversation, Psychology, Stereotype (UML), Construal level theory, Identity (music), Race (biology), Gender studies, Sociology, Communication, Coronavirus disease 2019 (COVID-19)",en
10.1037/0022-3514.94.2.183,"Psychology, Affect (linguistics), Goal pursuit, Ask price, Social psychology, Goal orientation, Goal theory, Goal setting",en
10.1037/0022-3514.94.2.245,"Psychology, Physical attractiveness, Attractiveness, Romance, Social psychology, Ideal (ethics), Context (archaeology), Introspection, Sexual attraction, Value (mathematics), Interpersonal attraction, Developmental psychology, Attraction, Cognitive psychology",en
10.1037/0022-3514.94.2.94.2.196,"Resistance (ecology), Psychology, Value (mathematics), Social psychology, Cognition, Attitude change, Persuasive communication, Information processing, Persuasion, Need for cognition, Cognitive psychology, Computer science",en
10.1037/0022-3514.94.2.94.2.231,"Preference, Cognitive dissonance, Salient, Psychology, Contrast (vision), Selection (genetic algorithm), Social psychology, Information seeking, Information processing, Information quality, Cognitive psychology, Information system, Statistics, Computer science, Artificial intelligence, Information retrieval, Mathematics",en
10.1037/0022-3514.94.3.382,"Psychology, Confirmatory factor analysis, Information processing, Cognition, Ego depletion, Social psychology, Id, ego and super-ego, Mood, Cognitive resource theory, Cognitive psychology, Structural equation modeling, Self-control",en
10.1037/0022-3514.94.3.396,"Ambivalence, Psychology, Set (abstract data type), Social psychology, Attitude, Control (management), Artificial intelligence, Computer science",en
10.1037/0022-3514.94.3.429,"Social connectedness, Psychology, Perspective (graphical), Self-control, Social psychology, Interpersonal communication, Control (management), Self-esteem, Interpersonal relationship, Computer science",en
10.1037/0022-3514.94.3.495,"Forgiveness, Psychology, Wrongdoing, Social psychology, Empathy",en
10.1037/0022-3514.94.3.516,"Pride, Nonverbal communication, Expression (computer science), Ethnic group, Psychology, Social psychology, Universality (dynamical systems), Developmental psychology, Sociology, Anthropology, Political science, Computer science",en
10.1037/0022-3514.94.3.545,"Psychology, Social psychology, Control (management), Group conflict, Cognitive psychology, Artificial intelligence",en
10.1037/0022-3514.94.4.560,"Psychology, Embodied cognition, Feeling, Cognition, Cognitive psychology, Recall, Experiential learning, Coherence (philosophical gambling strategy), Priming (agriculture), Perception, Social psychology, Epistemology",en
10.1037/0022-3514.94.4.579,"Contrast (vision), Psychology, Assimilation (phonology), Information processing, Perception, Social psychology, Cognitive psychology, Social perception, Perspective (graphical), Linguistics, Artificial intelligence, Computer science",en
10.1037/0022-3514.94.4.600,"Anger, Psychology, Social psychology, Happiness, Ultimatum game, Adversary, Cognitive psychology, Computer science",en
10.1037/0022-3514.94.4.615,"Social psychology, Psychology, Identity (music), Mainstream, Distrust, Social identity theory, Diversity (politics), Representation (politics), Social group, Sociology, Political science",en
10.1037/0022-3514.94.4.647,"Psychology, Social psychology, Perception, Promotion (chess), Spouse, Partner effects, Social perception",en
10.1037/0022-3514.94.4.672,"Psychology, Debiasing, Cognitive bias, Heuristics, Neglect, Confirmation bias, Framing effect, Cognitive psychology, Cognition, Social psychology, Axiom independence, Anchoring, Axiom, Persuasion",en
10.1037/0022-3514.94.4.696,"Mortality salience, Psychology, Terror management theory, Safe haven, Attachment theory, Feeling, Developmental psychology, Salience (neuroscience), Social psychology, Romance, Insecure attachment",en
10.1037/0022-3514.94.4.718,"Psychology, Acquiescence, Agreeableness, Conscientiousness, Personality, Developmental psychology, Big Five personality traits, Neuroticism, Openness to experience, Hierarchical structure of the Big Five, Extraversion and introversion, Social psychology",en
10.1037/0022-3514.94.5.871,"Psychology, Social psychology, Deviance (statistics), Conformity, Pride, Feeling, Descriptive statistics, Descriptive research",en
10.1037/0022-3514.95.1.76,"Social psychology, Psychology, Perception, Social perception, Value (mathematics), Task (project management)",en
10.1037/0022-3514.95.2.274,"Counterfactual thinking, Psychology, Counterfactual conditional, Social psychology, Context (archaeology), Self-esteem, Excuse, Affect (linguistics), Developmental psychology, Political science",en
10.1037/0022-3514.95.2.293,"Intuition, Luck, Psychology, Social psychology, Perception, Epistemology, Cognitive science, Philosophy",en
